D,M,N,__pyience_timestamp__,acc_amm,acc_orig,alpha,bias,canCheat,corr,cossim,d,lut_work_const,method,muls,ncentroids,ncodebooks,nlookups,nnz,normalized_mse,problem,r,raw_mse,s,secs,sparsity,task_id,trial,y_mean,y_std,yhat_mean,yhat_std
512,10,10000,2020-01-05T14_34_27,0.9336,0.9359,,,,0.9650495648384094,0.964890480041504,,,Bolt,81920000.0,,32.0,3200000.0,,0.0696671977639198,,,0.9427513480186462,,0.4139493120019324,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,-0.0192108377814292,3.4544172286987305
512,10,10000,2020-01-05T14_34_29,0.9356,0.9359,,,,0.9766643643379213,0.9763723611831664,,,Bolt,81920000.0,,64.0,6400000.0,,0.0481194294989109,,,0.651162326335907,,0.5058374740183353,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,-0.040897961705923,3.453321695327759
512,10,10000,2020-01-05T14_37_56,0.1,0.9359,,,,0.2745848000049591,0.2744652926921844,1.0,,FastJL,916442.0,,,,,0.9961631894111632,,,13.480291366577148,,0.0837508349795825,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,-0.0001977270876523,0.0271121356636285
512,10,10000,2020-01-05T14_37_56,0.1,0.9359,,,,0.2753449082374573,0.2752462029457092,1.0,,FastJL,916442.0,,,,,0.994426131248474,,,13.456785202026367,,0.0723695629858411,,CIFAR-10 Softmax,1,0.0458060577511787,3.67861557006836,-0.0002274846483487,0.0390309803187847
512,10,10000,2020-01-05T14_37_56,0.1,0.9359,,,,0.2144735008478164,0.2146023660898208,1.0,,FastJL,916442.0,,,,,0.9959184527397156,,,13.476980209350586,,0.1026388769969344,,CIFAR-10 Softmax,2,0.0458060577511787,3.67861557006836,0.0004902930813841,0.0371796824038028
512,10,10000,2020-01-05T14_37_56,0.1,0.9359,,,,0.2292200922966003,0.2291516214609146,1.0,,FastJL,916442.0,,,,,0.9986571073532104,,,13.514039993286133,,0.0778982609917875,,CIFAR-10 Softmax,3,0.0458060577511787,3.67861557006836,-4.749118306790479e-05,0.0121083734557032
512,10,10000,2020-01-05T14_37_56,0.1,0.9359,,,,0.2009268403053284,0.2012297511100769,1.0,,FastJL,916442.0,,,,,0.9981828927993774,,,13.507622718811035,,0.0643714830221142,,CIFAR-10 Softmax,4,0.0458060577511787,3.67861557006836,0.0015980050666257,0.0181781817227602
512,10,10000,2020-01-05T14_37_56,0.1,0.9359,,,,0.2459699362516403,0.2454303652048111,1.0,,FastJL,916442.0,,,,,0.9965583086013794,,,13.485638618469238,,0.0590269710228312,,CIFAR-10 Softmax,5,0.0458060577511787,3.67861557006836,-0.0008703381172381,0.0273518599569797
512,10,10000,2020-01-05T14_37_56,0.1,0.9359,,,,0.2953265011310577,0.2955397665500641,1.0,,FastJL,916442.0,,,,,0.9942856431007384,,,13.45488452911377,,0.059225961973425,,CIFAR-10 Softmax,6,0.0458060577511787,3.67861557006836,0.0010713093215599,0.037143737077713
512,10,10000,2020-01-05T14_37_56,0.1,0.9359,,,,0.1701249480247497,0.1686713397502899,1.0,,FastJL,916442.0,,,,,0.9956289529800416,,,13.473062515258787,,0.0525375809811521,,CIFAR-10 Softmax,7,0.0458060577511787,3.67861557006836,0.0113506019115448,0.0502200834453105
512,10,10000,2020-01-05T14_37_56,0.1,0.9359,,,,0.2434447258710861,0.2432889342308044,1.0,,FastJL,916442.0,,,,,0.9971297383308412,,,13.49337100982666,,0.0509393179963808,,CIFAR-10 Softmax,8,0.0458060577511787,3.67861557006836,-0.0002319565537618,0.0231675766408443
512,10,10000,2020-01-05T14_37_56,0.1,0.9359,,,,0.1839459240436554,0.1843300461769104,1.0,,FastJL,916442.0,,,,,0.9961509704589844,,,13.48012638092041,,0.0455398519989103,,CIFAR-10 Softmax,9,0.0458060577511787,3.67861557006836,0.0021398141980171,0.0411461256444454
512,10,10000,2020-01-05T14_37_57,0.1,0.9359,,,,0.2139557898044586,0.2094916701316832,2.0,,FastJL,1827764.0,,,,,0.9938976168632508,,,13.449633598327637,,0.0882887880143243,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,-0.0087576480582356,0.0563704445958137
512,10,10000,2020-01-05T14_37_57,0.1,0.9359,,,,0.4193687140941621,0.4194040000438689,2.0,,FastJL,1827764.0,,,,,0.9892744421958924,,,13.38707160949707,,0.1180831939855124,,CIFAR-10 Softmax,1,0.0458060577511787,3.67861557006836,0.0002945541928056,0.0484736934304237
512,10,10000,2020-01-05T14_37_57,0.1,0.9359,,,,0.2685554325580597,0.2686980068683624,2.0,,FastJL,1827764.0,,,,,0.9927858114242554,,,13.434588432312012,,0.0733953810122329,,CIFAR-10 Softmax,2,0.0458060577511787,3.67861557006836,0.0008199996664188,0.0517905540764331
512,10,10000,2020-01-05T14_37_57,0.1,0.9359,,,,0.3484117090702057,0.348324716091156,2.0,,FastJL,1827764.0,,,,,0.9891547560691832,,,13.385452270507812,,0.0588848289917223,,CIFAR-10 Softmax,3,0.0458060577511787,3.67861557006836,-0.0002689171233214,0.0594599656760692
512,10,10000,2020-01-05T14_37_57,0.1,0.9359,,,,0.2053083330392836,0.2042690515518188,2.0,,FastJL,1827764.0,,,,,0.9967619776725768,,,13.488394737243652,,0.0581097909889649,,CIFAR-10 Softmax,4,0.0458060577511787,3.67861557006836,0.0055033918470144,0.0307063311338424
512,10,10000,2020-01-05T14_37_57,0.1,0.9359,,,,0.2562688589096069,0.2563157081604004,2.0,,FastJL,1827764.0,,,,,0.9931390881538392,,,13.439369201660154,,0.0587628780049271,,CIFAR-10 Softmax,5,0.0458060577511787,3.67861557006836,0.0047247759066522,0.0515463761985302
512,10,10000,2020-01-05T14_37_57,0.1,0.9359,,,,0.3466009795665741,0.346314400434494,2.0,,FastJL,1827764.0,,,,,0.990053415298462,,,13.397612571716309,,0.0485833949933294,,CIFAR-10 Softmax,6,0.0458060577511787,3.67861557006836,-0.0009256600169464,0.0548178553581237
512,10,10000,2020-01-05T14_37_57,0.1,0.9359,,,,0.3447628021240234,0.3442714512348175,2.0,,FastJL,1827764.0,,,,,0.9927954673767092,,,13.43471908569336,,0.0482813359994906,,CIFAR-10 Softmax,7,0.0458060577511787,3.67861557006836,-0.0010833729756996,0.0399312116205692
512,10,10000,2020-01-05T14_37_57,0.1,0.9359,,,,0.272465705871582,0.2727288007736206,2.0,,FastJL,1827764.0,,,,,0.9939790964126588,,,13.450736045837402,,0.067169087997172,,CIFAR-10 Softmax,8,0.0458060577511787,3.67861557006836,0.0019105098908767,0.0425066240131855
512,10,10000,2020-01-05T14_37_57,0.1,0.9359,,,,0.2969359755516052,0.2956420481204986,2.0,,FastJL,1827764.0,,,,,0.9933553338050842,,,13.44229507446289,,0.0609776249912101,,CIFAR-10 Softmax,9,0.0458060577511787,3.67861557006836,-0.0025735141243785,0.0430799685418605
512,10,10000,2020-01-05T14_37_58,0.1,0.9359,,,,0.5225435495376587,0.5225540995597839,4.0,,FastJL,3650408.0,,,,,0.982083022594452,,,13.289755821228027,,0.108094061986776,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,0.0002928463509306,0.0646931827068328
512,10,10000,2020-01-05T14_37_58,0.1,0.9359,,,,0.4069364666938782,0.4068533480167389,4.0,,FastJL,3650408.0,,,,,0.9888452291488647,,,13.381263732910154,,0.067372300021816,,CIFAR-10 Softmax,1,0.0458060577511787,3.67861557006836,0.0033832138869911,0.0519190765917301
512,10,10000,2020-01-05T14_37_58,0.1,0.9359,,,,0.3766950368881225,0.3759209215641022,4.0,,FastJL,3650408.0,,,,,0.9844956994056702,,,13.322404861450195,,0.0590461109823081,,CIFAR-10 Softmax,2,0.0458060577511787,3.67861557006836,-0.0029957711230963,0.0788028016686439
512,10,10000,2020-01-05T14_37_58,0.1,0.9359,,,,0.4366862177848816,0.436786949634552,4.0,,FastJL,3650408.0,,,,,0.9886334538459778,,,13.378397941589355,,0.059319947991753,,CIFAR-10 Softmax,3,0.0458060577511787,3.67861557006836,0.0007152120233513,0.0492635183036327
512,10,10000,2020-01-05T14_37_58,0.1,0.9359,,,,0.3026575744152069,0.302350252866745,4.0,,FastJL,3650408.0,,,,,0.9917380213737488,,,13.420409202575684,,0.0523459620017092,,CIFAR-10 Softmax,4,0.0458060577511787,3.67861557006836,-0.0009748620796017,0.0524266548454761
512,10,10000,2020-01-05T14_37_58,0.1,0.9359,,,,0.4548878371715546,0.4550158977508545,4.0,,FastJL,3650408.0,,,,,0.9837670922279358,,,13.312544822692873,,0.0484622759977355,,CIFAR-10 Softmax,5,0.0458060577511787,3.67861557006836,0.0022247838787734,0.0675680637359619
512,10,10000,2020-01-05T14_37_58,0.1,0.9359,,,,0.3865645825862885,0.3860614001750946,4.0,,FastJL,3650408.0,,,,,0.9896498918533324,,,13.392152786254885,,0.0492586839827708,,CIFAR-10 Softmax,6,0.0458060577511787,3.67861557006836,-0.0013671779306605,0.0509417988359928
512,10,10000,2020-01-05T14_37_58,0.1,0.9359,,,,0.5122495889663696,0.5109752416610718,4.0,,FastJL,3650408.0,,,,,0.985422670841217,,,13.334948539733888,,0.0690473629801999,,CIFAR-10 Softmax,7,0.0458060577511787,3.67861557006836,0.0052565904334187,0.0535383932292461
512,10,10000,2020-01-05T14_37_58,0.1,0.9359,,,,0.4464542865753174,0.4461365342140198,4.0,,FastJL,3650408.0,,,,,0.9840596318244934,,,13.316503524780272,,0.0698988210060633,,CIFAR-10 Softmax,8,0.0458060577511787,3.67861557006836,-0.0011751571437343,0.0677400156855583
512,10,10000,2020-01-05T14_37_58,0.1,0.9359,,,,0.482956200838089,0.4810743629932404,4.0,,FastJL,3650408.0,,,,,0.9824188947677612,,,13.29430103302002,,0.0842859799740836,,CIFAR-10 Softmax,9,0.0458060577511787,3.67861557006836,-0.0045168055221438,0.0690093263983726
512,10,10000,2020-01-05T14_37_59,0.1105,0.9359,,,,0.6049489378929138,0.6039232015609741,8.0,,FastJL,7295696.0,,,,,0.9650298357009888,,,13.058988571166992,,0.0671744989813305,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,-0.0043770791962742,0.1095882952213287
512,10,10000,2020-01-05T14_37_59,0.2465,0.9359,,,,0.555495023727417,0.5552397966384888,8.0,,FastJL,7295696.0,,,,,0.956624448299408,,,12.945244789123535,,0.0594799039827194,,CIFAR-10 Softmax,1,0.0458060577511787,3.67861557006836,0.008673639036715,0.1494216620922088
512,10,10000,2020-01-05T14_37_59,0.1,0.9359,,,,0.5232357978820801,0.5212118625640869,8.0,,FastJL,7295696.0,,,,,0.965219259262085,,,13.061552047729492,,0.0595622670080047,,CIFAR-10 Softmax,2,0.0458060577511787,3.67861557006836,0.0145147358998656,0.1266864091157913
512,10,10000,2020-01-05T14_37_59,0.1,0.9359,,,,0.5281553864479065,0.5269253849983215,8.0,,FastJL,7295696.0,,,,,0.9753618240356444,,,13.198802947998049,,0.0527213060122448,,CIFAR-10 Softmax,3,0.0458060577511787,3.67861557006836,-0.0042095929384231,0.088460087776184
512,10,10000,2020-01-05T14_37_59,0.1004,0.9359,,,,0.565956175327301,0.5653653740882874,8.0,,FastJL,7295696.0,,,,,0.9730468392372132,,,13.167476654052734,,0.0608875630132388,,CIFAR-10 Softmax,4,0.0458060577511787,3.67861557006836,-0.0024480137508362,0.0901044458150863
512,10,10000,2020-01-05T14_37_59,0.1,0.9359,,,,0.5328243374824524,0.5309132337570189,8.0,,FastJL,7295696.0,,,,,0.9758507609367372,,,13.205419540405272,,0.0644749799976125,,CIFAR-10 Softmax,5,0.0458060577511787,3.67861557006836,0.0094815343618392,0.0855671167373657
512,10,10000,2020-01-05T14_37_59,0.1,0.9359,,,,0.5184385180473328,0.5185190439224243,8.0,,FastJL,7295696.0,,,,,0.973207414150238,,,13.169649124145508,,0.0696699199907016,,CIFAR-10 Softmax,6,0.0458060577511787,3.67861557006836,0.0033856313675642,0.0980460494756698
512,10,10000,2020-01-05T14_37_59,0.1574,0.9359,,,,0.5048352479934692,0.5049493908882141,8.0,,FastJL,7295696.0,,,,,0.968762457370758,,,13.109498977661133,,0.0803736070229206,,CIFAR-10 Softmax,7,0.0458060577511787,3.67861557006836,0.0029694950208067,0.118056409060955
512,10,10000,2020-01-05T14_37_59,0.1273,0.9359,,,,0.6052750945091248,0.6053541302680969,8.0,,FastJL,7295696.0,,,,,0.9651753902435304,,,13.060957908630373,,0.0911704150203149,,CIFAR-10 Softmax,8,0.0458060577511787,3.67861557006836,0.001947731943801,0.1089210733771324
512,10,10000,2020-01-05T14_37_59,0.1277,0.9359,,,,0.5607060194015503,0.5608000159263611,8.0,,FastJL,7295696.0,,,,,0.9658613204956056,,,13.070240020751951,,0.0635875909938477,,CIFAR-10 Softmax,9,0.0458060577511787,3.67861557006836,0.0027316608466207,0.11568034440279
512,10,10000,2020-01-05T14_38_01,0.1528,0.9359,,,,0.1547062993049621,0.1516068428754806,1.0,,HashJL,5225120.0,,,,,2.89033317565918,,,39.11260223388672,,0.0613630059815477,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,-0.7605895400047302,5.594440460205078
512,10,10000,2020-01-05T14_38_01,0.1192,0.9359,,,,0.0810570940375328,0.0788189694285392,1.0,,HashJL,5225120.0,,,,,7.192931652069093,,,97.3362808227539,,0.0627559240092523,,CIFAR-10 Softmax,1,0.0458060577511787,3.67861557006836,-1.1976218223571775,9.372694969177246
512,10,10000,2020-01-05T14_38_01,0.1958,0.9359,,,,0.1987524330615997,0.1964351683855056,1.0,,HashJL,5225120.0,,,,,3.3725578784942627,,,45.63816833496094,,0.0685088880127295,,CIFAR-10 Softmax,2,0.0458060577511787,3.67861557006836,1.4492038488388062,6.26927375793457
512,10,10000,2020-01-05T14_38_01,0.1415,0.9359,,,,0.1659620553255081,0.1642742156982422,1.0,,HashJL,5225120.0,,,,,4.26446008682251,,,57.70758056640625,,0.0871574440097902,,CIFAR-10 Softmax,3,0.0458060577511787,3.67861557006836,-0.6230100393295288,7.251351356506348
512,10,10000,2020-01-05T14_38_01,0.1945,0.9359,,,,0.335223376750946,0.3353234231472015,1.0,,HashJL,5225120.0,,,,,6.889100074768066,,,93.22476196289062,,0.0679851940076332,,CIFAR-10 Softmax,4,0.0458060577511787,3.67861557006836,0.1240336522459983,10.244656562805176
512,10,10000,2020-01-05T14_38_01,0.1948,0.9359,,,,0.2604869604110718,0.2603273093700409,1.0,,HashJL,5225120.0,,,,,7.708469867706299,,,104.31265258789062,,0.0619724910065997,,CIFAR-10 Softmax,5,0.0458060577511787,3.67861557006836,-0.1066251695156097,10.532958984375
512,10,10000,2020-01-05T14_38_01,0.1353,0.9359,,,,0.2073061913251876,0.207639679312706,1.0,,HashJL,5225120.0,,,,,3.0872879028320312,,,41.77783584594727,,0.058082541974727,,CIFAR-10 Softmax,6,0.0458060577511787,3.67861557006836,0.2747295796871185,6.126811981201173
512,10,10000,2020-01-05T14_38_01,0.1895,0.9359,,,,0.2424221038818359,0.2426525801420212,1.0,,HashJL,5225120.0,,,,,4.159229755401611,,,56.2835807800293,,0.0558885450009256,,CIFAR-10 Softmax,7,0.0458060577511787,3.67861557006836,0.2043011337518692,7.488861560821532
512,10,10000,2020-01-05T14_38_01,0.1383,0.9359,,,,0.1682842075824737,0.1687278300523758,1.0,,HashJL,5225120.0,,,,,1.9552080631256104,,,26.458290100097656,,0.0529195530107244,,CIFAR-10 Softmax,8,0.0458060577511787,3.67861557006836,0.3414786458015442,4.25524377822876
512,10,10000,2020-01-05T14_38_01,0.1503,0.9359,,,,0.2608452141284942,0.2609507739543915,1.0,,HashJL,5225120.0,,,,,4.449130058288574,,,60.20657348632813,,0.0543939429917372,,CIFAR-10 Softmax,9,0.0458060577511787,3.67861557006836,0.0903203189373016,7.858325481414795
512,10,10000,2020-01-05T14_38_02,0.2931,0.9359,,,,0.3403311371803284,0.3405072093009949,2.0,,HashJL,5325120.0,,,,,4.4088134765625,,,59.6609992980957,,0.0734980659908615,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,0.1991162896156311,8.156487464904785
512,10,10000,2020-01-05T14_38_02,0.2986,0.9359,,,,0.3347398042678833,0.3349072337150574,2.0,,HashJL,5325120.0,,,,,4.790501117706299,,,64.82608032226561,,0.0874033260042779,,CIFAR-10 Softmax,1,0.0458060577511787,3.67861557006836,0.1880028247833252,8.49704647064209
512,10,10000,2020-01-05T14_38_02,0.2951,0.9359,,,,0.2606261372566223,0.2608741223812103,2.0,,HashJL,5325120.0,,,,,3.474900722503662,,,47.0230941772461,,0.0696890599792823,,CIFAR-10 Softmax,2,0.0458060577511787,3.67861557006836,0.2241564989089965,6.82204008102417
512,10,10000,2020-01-05T14_38_02,0.22,0.9359,,,,0.3033784329891205,0.3033784031867981,2.0,,HashJL,5325120.0,,,,,1.419554352760315,,,19.2097110748291,,0.0593063450069166,,CIFAR-10 Softmax,3,0.0458060577511787,3.67861557006836,0.0072481916286051,3.7468864917755127
512,10,10000,2020-01-05T14_38_02,0.3139,0.9359,,,,0.395042896270752,0.3941826522350311,2.0,,HashJL,5325120.0,,,,,3.850538492202759,,,52.10630416870117,,0.0546969129936769,,CIFAR-10 Softmax,4,0.0458060577511787,3.67861557006836,-0.3173516094684601,7.8214149475097665
512,10,10000,2020-01-05T14_38_02,0.3242,0.9359,,,,0.4139648079872131,0.4137386381626129,2.0,,HashJL,5325120.0,,,,,1.6014981269836426,,,21.67181205749512,,0.0540848910168278,,CIFAR-10 Softmax,5,0.0458060577511787,3.67861557006836,-0.0610447116196155,4.755023002624512
512,10,10000,2020-01-05T14_38_02,0.3193,0.9359,,,,0.3676429688930512,0.3661186695098877,2.0,,HashJL,5325120.0,,,,,2.3265390396118164,,,31.48321914672852,,0.0526780360087286,,CIFAR-10 Softmax,6,0.0458060577511787,3.67861557006836,0.7521758675575256,5.7434401512146
512,10,10000,2020-01-05T14_38_02,0.3784,0.9359,,,,0.3704798221588135,0.370300829410553,2.0,,HashJL,5325120.0,,,,,5.570694923400879,,,75.38382720947266,,0.0557943070016335,,CIFAR-10 Softmax,7,0.0458060577511787,3.67861557006836,-0.0974967777729034,9.343358039855955
512,10,10000,2020-01-05T14_38_02,0.2349,0.9359,,,,0.2698149979114532,0.2674055099487305,2.0,,HashJL,5325120.0,,,,,1.5378893613815308,,,20.811044692993164,,0.0606925130123272,,CIFAR-10 Softmax,8,0.0458060577511787,3.67861557006836,0.7166858315467834,3.7878808975219727
512,10,10000,2020-01-05T14_38_02,0.2557,0.9359,,,,0.3736456334590912,0.3734149634838104,2.0,,HashJL,5325120.0,,,,,3.4823637008666988,,,47.12408447265625,,0.0675371560209896,,CIFAR-10 Softmax,9,0.0458060577511787,3.67861557006836,0.5865224599838257,7.306509017944336
512,10,10000,2020-01-05T14_38_03,0.5289,0.9359,,,,0.47261181473732,0.4725951552391052,4.0,,HashJL,5525120.0,,,,,1.3073879480361938,,,17.691850662231445,,0.0594636150053702,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,0.0073450617492198,4.418247699737549
512,10,10000,2020-01-05T14_38_03,0.4724,0.9359,,,,0.5224423408508301,0.5225307941436768,4.0,,HashJL,5525120.0,,,,,3.529837131500244,,,47.76650619506836,,0.0574159850075375,,CIFAR-10 Softmax,1,0.0458060577511787,3.67861557006836,0.1230714917182922,8.079938888549805
512,10,10000,2020-01-05T14_38_03,0.4736,0.9359,,,,0.4230178594589233,0.4231605827808379,4.0,,HashJL,5525120.0,,,,,1.9152680635452268,,,25.917814254760746,,0.0571437909966334,,CIFAR-10 Softmax,2,0.0458060577511787,3.67861557006836,0.1913704723119736,5.401366710662842
512,10,10000,2020-01-05T14_38_03,0.4612,0.9359,,,,0.444250762462616,0.4441875815391541,4.0,,HashJL,5525120.0,,,,,5.54276704788208,,,75.00589752197266,,0.0547249660012312,,CIFAR-10 Softmax,3,0.0458060577511787,3.67861557006836,-0.0213907901197671,9.642966270446776
512,10,10000,2020-01-05T14_38_03,0.4943,0.9359,,,,0.4020204842090607,0.398210734128952,4.0,,HashJL,5525120.0,,,,,0.9265003204345704,,,12.537598609924316,,0.052841183001874,,CIFAR-10 Softmax,4,0.0458060577511787,3.67861557006836,-0.2777141332626343,2.521857023239136
512,10,10000,2020-01-05T14_38_03,0.3797,0.9359,,,,0.4309071302413941,0.4301247894763946,4.0,,HashJL,5525120.0,,,,,1.3059686422348022,,,17.672645568847656,,0.0597984000050928,,CIFAR-10 Softmax,5,0.0458060577511787,3.67861557006836,0.3926728367805481,4.1410741806030265
512,10,10000,2020-01-05T14_38_03,0.4544,0.9359,,,,0.4774566590785979,0.4774636328220368,4.0,,HashJL,5525120.0,,,,,1.3143715858459473,,,17.78635597229004,,0.0624063500144984,,CIFAR-10 Softmax,6,0.0458060577511787,3.67861557006836,0.0170666109770536,4.465288162231445
512,10,10000,2020-01-05T14_38_03,0.7142,0.9359,,,,0.5097959041595459,0.5098997354507446,4.0,,HashJL,5525120.0,,,,,1.4114177227020264,,,19.0996036529541,,0.0633923530112952,,CIFAR-10 Softmax,7,0.0458060577511787,3.67861557006836,0.1476613879203796,4.887639045715332
512,10,10000,2020-01-05T14_38_03,0.4728,0.9359,,,,0.4835286140441895,0.4828870892524719,4.0,,HashJL,5525120.0,,,,,1.3313347101211548,,,18.01590347290039,,0.0618286120006814,,CIFAR-10 Softmax,8,0.0458060577511787,3.67861557006836,-0.1383372843265533,4.537993431091309
